ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
7be61689c64466a193e575f3c288f70e,10304,71,1,TORTU,2,2012-09-12,2012-09-17,2012-10-10,0.00,17.20,2,34.40,34.4000,21.33,FALSE,10304,Tortuga Restaurante,México D.F.,Central America,Mexico
cd8a76634033f14f93d04d9998fbc268,10305,18,8,OLDWO,3,2012-09-13,2012-10-09,2012-10-11,0.10,50.00,25,1250.00,1125.0000,86.00,TRUE,10305,Old World Delicatessen,Anchorage,North America,USA
a696fd7eafca083c03c9c08fae7748e7,10305,29,8,OLDWO,3,2012-09-13,2012-10-09,2012-10-11,0.10,99.00,25,2475.00,2227.5000,86.00,TRUE,10305,Old World Delicatessen,Anchorage,North America,USA
2090ea6249c9fc8470a518d5fb0316e2,10305,39,8,OLDWO,3,2012-09-13,2012-10-09,2012-10-11,0.10,14.40,30,432.00,388.8000,86.00,TRUE,10305,Old World Delicatessen,Anchorage,North America,USA
e80fdc5fee8d5f1f399d1fd33e657541,10306,30,1,ROMEY,3,2012-09-16,2012-09-23,2012-10-14,0.00,20.70,10,207.00,207.0000,2.67,FALSE,10306,Romero y tomillo,Madrid,Southern Europe,Spain
f2b9f6cf3dae597d5ba25935996239b1,10306,53,1,ROMEY,3,2012-09-16,2012-09-23,2012-10-14,0.00,26.20,10,262.00,262.0000,2.67,FALSE,10306,Romero y tomillo,Madrid,Southern Europe,Spain
0414d90588f67c14a0adb25169ee2877,10306,54,1,ROMEY,3,2012-09-16,2012-09-23,2012-10-14,0.00,5.90,5,29.50,29.5000,2.67,FALSE,10306,Romero y tomillo,Madrid,Southern Europe,Spain
b564de69b5771845f0819c16f89338fb,10307,62,2,LONEP,2,2012-09-17,2012-09-25,2012-10-15,0.00,39.40,10,394.00,394.0000,0.50,FALSE,10307,Lonesome Pine Restaurant,Portland,North America,USA
123a7c1e314332545065665b8c766fdf,10307,68,2,LONEP,2,2012-09-17,2012-09-25,2012-10-15,0.00,10.00,3,30.00,30.0000,0.50,FALSE,10307,Lonesome Pine Restaurant,Portland,North America,USA
7a417bee876d68a788a2d26927af75a0,10308,69,7,ANATR,3,2012-09-18,2012-09-24,2012-10-16,0.00,28.80,1,28.80,28.8000,1.00,FALSE,10308,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
a5499e013eccab028fbd7fe94b3e4063,10308,70,7,ANATR,3,2012-09-18,2012-09-24,2012-10-16,0.00,12.00,5,60.00,60.0000,1.00,FALSE,10308,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
61df7903b0fcf9d7a3d39df13c317be7,10309,6,3,HUNGO,1,2012-09-19,2012-10-23,2012-10-17,0.00,20.00,30,600.00,600.0000,9.40,FALSE,10309,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
fd558ce94366923c7b77a7e0bed87c9a,10309,42,3,HUNGO,1,2012-09-19,2012-10-23,2012-10-17,0.00,11.20,2,22.40,22.4000,9.40,FALSE,10309,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
3b7e62e7f5fa3a74895e8db862d1b633,10309,43,3,HUNGO,1,2012-09-19,2012-10-23,2012-10-17,0.00,36.80,20,736.00,736.0000,9.40,FALSE,10309,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
7018414eb32592d7b0104a52b5a7e3af,10309,71,3,HUNGO,1,2012-09-19,2012-10-23,2012-10-17,0.00,17.20,3,51.60,51.6000,9.40,FALSE,10309,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
34ed06608e76ef0c6c3f99350f60895d,10310,16,8,THEBI,2,2012-09-20,2012-09-27,2012-10-18,0.00,13.90,10,139.00,139.0000,9.00,FALSE,10310,The Big Cheese,Portland,North America,USA
8cafa3ae7d75a3c3676ea887735c9cc5,10310,62,8,THEBI,2,2012-09-20,2012-09-27,2012-10-18,0.00,39.40,5,197.00,197.0000,9.00,FALSE,10310,The Big Cheese,Portland,North America,USA
e5129a51a4c388742e3f2db10859ae23,10311,42,1,DUMO,3,2012-09-20,2012-09-26,2012-10-04,0.00,11.20,6,67.20,67.2000,12.50,FALSE,10311,Du monde entier,Nantes,Western Europe,France
370c796eb62ecb54d1747ab2e87ef34b,10311,69,1,DUMO,3,2012-09-20,2012-09-26,2012-10-04,0.00,28.80,7,201.60,201.6000,12.50,FALSE,10311,Du monde entier,Nantes,Western Europe,France
89d25644f2262bf283e8b687108d7ac7,10312,28,2,WANDK,2,2012-09-23,2012-10-03,2012-10-21,0.00,36.40,4,145.60,145.6000,10.00,FALSE,10312,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
8a60b1aff27e18c842ce2222ca0753ac,10312,43,2,WANDK,2,2012-09-23,2012-10-03,2012-10-21,0.00,36.80,24,883.20,883.2000,10.00,FALSE,10312,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
9741dec12732141585d98162fc343376,10313,36,2,QUICK,2,2012-09-24,2012-10-04,2012-10-22,0.00,15.20,12,182.40,182.4000,2.00,FALSE,10313,QUICK-Stop,Cunewalde,Western Europe,Germany
3f3eb3dfe6b417609f47d0555d6a3e04,10314,58,1,RATTC,2,2012-09-25,2012-10-04,2012-10-23,0.10,10.60,30,318.00,286.2000,24.67,TRUE,10314,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
c01eed0ccfc0ea5e16c97cf9fbf8f480,10314,62,1,RATTC,2,2012-09-25,2012-10-04,2012-10-23,0.10,39.40,25,985.00,886.5000,24.67,TRUE,10314,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
0e9647dc50fe8ba664ec6aa8b107dc71,10315,34,4,ISLAT,2,2012-09-26,2012-10-03,2012-10-24,0.00,11.20,14,156.80,156.8000,21.00,FALSE,10315,Island Trading,Cowes,British Isles,UK
9dd46970d7b0b3aea262c8ff0da58344,10316,41,1,RATTC,3,2012-09-27,2012-10-08,2012-10-25,0.00,7.70,10,77.00,77.0000,75.00,FALSE,10316,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
e7fc8e8818a50960c849f65716ca8000,10316,62,1,RATTC,3,2012-09-27,2012-10-08,2012-10-25,0.00,39.40,70,2758.00,2758.0000,75.00,FALSE,10316,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
332a112c9c602e167b3f0b4db5b2b22e,10318,41,8,ISLAT,2,2012-10-01,2012-10-04,2012-10-29,0.00,7.70,20,154.00,154.0000,2.50,FALSE,10318,Island Trading,Cowes,British Isles,UK
b78e28478e74ba84ba718a672ac69ab9,10318,76,8,ISLAT,2,2012-10-01,2012-10-04,2012-10-29,0.00,14.40,6,86.40,86.4000,2.50,FALSE,10318,Island Trading,Cowes,British Isles,UK
df562594073ddb9df1a8e9e807cf726d,10319,17,7,TORTU,3,2012-10-02,2012-10-11,2012-10-30,0.00,31.20,8,249.60,249.6000,21.67,FALSE,10319,Tortuga Restaurante,México D.F.,Central America,Mexico
77ae7242b129d3ab858f12bccc1d357f,10319,76,7,TORTU,3,2012-10-02,2012-10-11,2012-10-30,0.00,14.40,30,432.00,432.0000,21.67,FALSE,10319,Tortuga Restaurante,México D.F.,Central America,Mexico
96992fb95fd79924f61f603b8621d8f1,10320,71,5,WARTH,3,2012-10-03,2012-10-18,2012-10-17,0.00,17.20,30,516.00,516.0000,35.00,FALSE,10320,Wartian Herkku,Oulu,Scandinavia,Finland
3bdaa85f2d86042b9332c6b1b5c3f68c,10321,35,3,ISLAT,2,2012-10-03,2012-10-11,2012-10-31,0.00,14.40,10,144.00,144.0000,3.00,FALSE,10321,Island Trading,Cowes,British Isles,UK
2b8efcb004e984579cb80ab89f8d2f24,10322,52,7,PERIC,3,2012-10-04,2012-10-23,2012-11-01,0.00,5.60,20,112.00,112.0000,0.00,FALSE,10322,Pericles Comidas clásicas,México D.F.,Central America,Mexico
e6da19a73a8f622f36521725c1746ff5,10323,25,4,KOENE,1,2012-10-07,2012-10-14,2012-11-04,0.00,11.20,4,44.80,44.8000,1.67,FALSE,10323,Königlich Essen,Brandenburg,Western Europe,Germany
561ab2d5e249b27c927364a45c398556,10323,39,4,KOENE,1,2012-10-07,2012-10-14,2012-11-04,0.00,14.40,4,57.60,57.6000,1.67,FALSE,10323,Königlich Essen,Brandenburg,Western Europe,Germany
c4b8a534ac779b0a0ee0af33fa5b7608,10324,35,9,SAVEA,1,2012-10-08,2012-10-10,2012-11-05,0.15,14.40,70,1008.00,856.8000,42.80,TRUE,10324,Save-a-lot Markets,Boise,North America,USA
52df3ada462d2ad39b3349a94641cc2f,10324,46,9,SAVEA,1,2012-10-08,2012-10-10,2012-11-05,0.00,9.60,30,288.00,288.0000,42.80,FALSE,10324,Save-a-lot Markets,Boise,North America,USA
21e61453bfccafd09dcb46526c15814e,10324,59,9,SAVEA,1,2012-10-08,2012-10-10,2012-11-05,0.15,44.00,40,1760.00,1496.0000,42.80,TRUE,10324,Save-a-lot Markets,Boise,North America,USA
3e847ef19c0b86749ea0d93f8a6b4c84,10324,63,9,SAVEA,1,2012-10-08,2012-10-10,2012-11-05,0.15,35.10,80,2808.00,2386.8000,42.80,TRUE,10324,Save-a-lot Markets,Boise,North America,USA
1c1759c0c50428b8e1509728d6f9b0bb,10325,6,1,KOENE,3,2012-10-09,2012-10-14,2012-10-23,0.00,20.00,6,120.00,120.0000,13.00,FALSE,10325,Königlich Essen,Brandenburg,Western Europe,Germany
fbde195f0f030fe81e979e51fbe4dfb6,10325,13,1,KOENE,3,2012-10-09,2012-10-14,2012-10-23,0.00,4.80,12,57.60,57.6000,13.00,FALSE,10325,Königlich Essen,Brandenburg,Western Europe,Germany
516e517a59ac84ab2af24b716be96d2f,10325,31,1,KOENE,3,2012-10-09,2012-10-14,2012-10-23,0.00,10.00,4,40.00,40.0000,13.00,FALSE,10325,Königlich Essen,Brandenburg,Western Europe,Germany
f43fab677dade01cbbdc380a901b505f,10325,72,1,KOENE,3,2012-10-09,2012-10-14,2012-10-23,0.00,27.80,40,1112.00,1112.0000,13.00,FALSE,10325,Königlich Essen,Brandenburg,Western Europe,Germany
858368aee21de73f3fc72ae821a68161,10327,2,2,FOLKO,1,2012-10-11,2012-10-14,2012-11-08,0.20,15.20,25,380.00,304.0000,15.75,TRUE,10327,Folk och fä HB,Bräcke,Northern Europe,Sweden
17defd6500cc8f41134c7362889f2f1f,10327,11,2,FOLKO,1,2012-10-11,2012-10-14,2012-11-08,0.20,16.80,50,840.00,672.0000,15.75,TRUE,10327,Folk och fä HB,Bräcke,Northern Europe,Sweden
2bd85fe0ab568cf51f10292eaaff6e85,10327,30,2,FOLKO,1,2012-10-11,2012-10-14,2012-11-08,0.20,20.70,35,724.50,579.6000,15.75,TRUE,10327,Folk och fä HB,Bräcke,Northern Europe,Sweden
fda7b645ce0dba512e4d5297d6a2c1b5,10327,58,2,FOLKO,1,2012-10-11,2012-10-14,2012-11-08,0.20,10.60,30,318.00,254.4000,15.75,TRUE,10327,Folk och fä HB,Bräcke,Northern Europe,Sweden
37b0d5768254f0a63e2ad2acd3461528,10328,59,4,FURIB,3,2012-10-14,2012-10-17,2012-11-11,0.00,44.00,9,396.00,396.0000,29.00,FALSE,10328,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
4ef81af4d8f92ac72119fd5f009be06b,10328,65,4,FURIB,3,2012-10-14,2012-10-17,2012-11-11,0.00,16.80,40,672.00,672.0000,29.00,FALSE,10328,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
1a6a83003ac4b1df2e08e11235bb6f08,10328,68,4,FURIB,3,2012-10-14,2012-10-17,2012-11-11,0.00,10.00,10,100.00,100.0000,29.00,FALSE,10328,Furia Bacalhau e Frutos do Mar,Lisboa,Southern Europe,Portugal
b02bd53c6fed8443253af49a9fe2f806,10329,19,4,SPLIR,2,2012-10-15,2012-10-23,2012-11-26,0.05,7.30,10,73.00,69.3500,48.00,TRUE,10329,Split Rail Beer & Ale,Lander,North America,USA
861257f4bfe96b606763f2828c78533f,10329,38,4,SPLIR,2,2012-10-15,2012-10-23,2012-11-26,0.05,210.80,20,4216.00,4005.2000,48.00,TRUE,10329,Split Rail Beer & Ale,Lander,North America,USA
f41e328231ef435a5acc931ad8aa7250,10329,56,4,SPLIR,2,2012-10-15,2012-10-23,2012-11-26,0.05,30.40,12,364.80,346.5600,48.00,TRUE,10329,Split Rail Beer & Ale,Lander,North America,USA
242d48dbcce2cb0ad8f5448010d1d4ec,10330,26,3,LILAS,1,2012-10-16,2012-10-28,2012-11-13,0.15,24.90,50,1245.00,1058.2500,6.50,TRUE,10330,LILA-Supermercado,Barquisimeto,South America,Venezuela
341cbbf5e5b4a0da88f375feef2e620e,10330,72,3,LILAS,1,2012-10-16,2012-10-28,2012-11-13,0.15,27.80,25,695.00,590.7500,6.50,TRUE,10330,LILA-Supermercado,Barquisimeto,South America,Venezuela
fc0dd7d5326d853f9731831519583db3,10331,54,9,BONAP,1,2012-10-16,2012-10-21,2012-11-27,0.00,5.90,15,88.50,88.5000,10.00,FALSE,10331,Bon app',Marseille,Western Europe,France
f9858469657d387e1520a65ffab1da4e,10332,42,3,MEREP,2,2012-10-17,2012-10-21,2012-11-28,0.20,11.20,10,112.00,89.6000,17.67,TRUE,10332,Mère Paillarde,Montréal,North America,Canada
c3729331f458fa7b3de129e09bb57814,10333,14,5,WARTH,3,2012-10-18,2012-10-25,2012-11-15,0.00,18.60,10,186.00,186.0000,0.33,FALSE,10333,Wartian Herkku,Oulu,Scandinavia,Finland
3db67c80f6d4c7a555bda2abdb45879a,10333,71,5,WARTH,3,2012-10-18,2012-10-25,2012-11-15,0.10,17.20,40,688.00,619.2000,0.33,TRUE,10333,Wartian Herkku,Oulu,Scandinavia,Finland
34616bb7ff1b5294a24808d9ad1cc152,10334,52,8,VICTE,2,2012-10-21,2012-10-28,2012-11-18,0.00,5.60,8,44.80,44.8000,4.50,FALSE,10334,Victuailles en stock,Lyon,Western Europe,France
3ef813d4d83364546a27f649658bf089,10334,68,8,VICTE,2,2012-10-21,2012-10-28,2012-11-18,0.00,10.00,10,100.00,100.0000,4.50,FALSE,10334,Victuailles en stock,Lyon,Western Europe,France
708e81fd7f0fe14eb7cec7c4b3a4309d,10335,2,7,HUNGO,2,2012-10-22,2012-10-24,2012-11-19,0.20,15.20,7,106.40,85.1200,10.50,TRUE,10335,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
29cc053424a6149efaa178ac1ff16459,10335,31,7,HUNGO,2,2012-10-22,2012-10-24,2012-11-19,0.20,10.00,25,250.00,200.0000,10.50,TRUE,10335,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
03fe2f04c07d849846b16ec2f65a6f87,10335,32,7,HUNGO,2,2012-10-22,2012-10-24,2012-11-19,0.20,25.60,6,153.60,122.8800,10.50,TRUE,10335,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
b97c8fa84a42e7efb44830786110e763,10335,51,7,HUNGO,2,2012-10-22,2012-10-24,2012-11-19,0.20,42.40,48,2035.20,1628.1600,10.50,TRUE,10335,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
6661fcf86582cdcf5962c2be05ab09d4,10336,4,7,PRINI,2,2012-10-23,2012-10-25,2012-11-20,0.10,17.60,18,316.80,285.1200,16.00,TRUE,10336,Princesa Isabel Vinhos,Lisboa,Southern Europe,Portugal
bb8c357e55a213db24dddae8bdace1bf,10337,23,4,FRANK,3,2012-10-24,2012-10-29,2012-11-21,0.00,7.20,40,288.00,288.0000,21.60,FALSE,10337,Frankenversand,München,Western Europe,Germany
5283eb8bde58219163268355d4a54d03,10337,26,4,FRANK,3,2012-10-24,2012-10-29,2012-11-21,0.00,24.90,24,597.60,597.6000,21.60,FALSE,10337,Frankenversand,München,Western Europe,Germany
d9175ee9b2807d86a586035a07af6080,10337,36,4,FRANK,3,2012-10-24,2012-10-29,2012-11-21,0.00,15.20,20,304.00,304.0000,21.60,FALSE,10337,Frankenversand,München,Western Europe,Germany
88fdedffae8cef75e7875eb01ebfab64,10337,37,4,FRANK,3,2012-10-24,2012-10-29,2012-11-21,0.00,20.80,28,582.40,582.4000,21.60,FALSE,10337,Frankenversand,München,Western Europe,Germany
37ef9129da30b3038deabfee45798702,10337,72,4,FRANK,3,2012-10-24,2012-10-29,2012-11-21,0.00,27.80,25,695.00,695.0000,21.60,FALSE,10337,Frankenversand,München,Western Europe,Germany
070eaef62e7fe6577e69db4e2ad0ab17,10338,17,4,OLDWO,3,2012-10-25,2012-10-29,2012-11-22,0.00,31.20,20,624.00,624.0000,42.00,FALSE,10338,Old World Delicatessen,Anchorage,North America,USA
5c00cf3ccc5c271e77ab7737712af0dd,10339,4,2,MEREP,2,2012-10-28,2012-11-04,2012-11-25,0.00,17.60,10,176.00,176.0000,5.33,FALSE,10339,Mère Paillarde,Montréal,North America,Canada
569df0bb0a3bad9f1de8931ebd3b3fd5,10339,17,2,MEREP,2,2012-10-28,2012-11-04,2012-11-25,0.05,31.20,70,2184.00,2074.8000,5.33,TRUE,10339,Mère Paillarde,Montréal,North America,Canada
8a695cabf9af1e8928e5be1c2a5cfc6a,10339,62,2,MEREP,2,2012-10-28,2012-11-04,2012-11-25,0.00,39.40,28,1103.20,1103.2000,5.33,FALSE,10339,Mère Paillarde,Montréal,North America,Canada
a218354889235d640c7b8aedf3c3c427,10340,41,1,BONAP,3,2012-10-29,2012-11-08,2012-11-26,0.05,7.70,12,92.40,87.7800,55.33,TRUE,10340,Bon app',Marseille,Western Europe,France
8bcb00fd9fbad515db3411a9d9aa2f00,10341,59,7,SIMOB,3,2012-10-29,2012-11-05,2012-11-26,0.15,44.00,9,396.00,336.6000,13.50,TRUE,10341,Simons bistro,Kobenhavn,Northern Europe,Denmark
05f98502f1f5576878d4a2b0170b6dfb,10342,2,4,FRANK,2,2012-10-30,2012-11-04,2012-11-13,0.20,15.20,24,364.80,291.8400,13.75,TRUE,10342,Frankenversand,München,Western Europe,Germany
4be12422237ea91a2bca5880385a6e2b,10342,31,4,FRANK,2,2012-10-30,2012-11-04,2012-11-13,0.20,10.00,56,560.00,448.0000,13.75,TRUE,10342,Frankenversand,München,Western Europe,Germany
e19c1e8f558d3a1bcbe37e5e442f36dc,10343,64,4,LEHMS,1,2012-10-31,2012-11-06,2012-11-28,0.00,26.60,50,1330.00,1330.0000,36.67,FALSE,10343,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
52feb0fbec93110499aa73919a8ff536,10249,14,6,TOMSP,1,2012-07-05,2012-07-10,2012-08-16,0.00,14.88,9,133.92,133.9200,6.00,FALSE,10249,Toms Spezialitäten,Münster,Western Europe,Germany
ed3b65c99b823aa4be761583f6b088ed,10250,41,4,HANAR,2,2012-07-08,2012-07-12,2012-08-05,0.00,9.24,10,92.40,92.4000,22.00,FALSE,10250,Hanari Carnes,Rio de Janeiro,South America,Brazil
2adf8386e2be990dc440bf1517b22c7e,10250,65,4,HANAR,2,2012-07-08,2012-07-12,2012-08-05,0.15,16.80,15,252.00,214.2000,22.00,TRUE,10250,Hanari Carnes,Rio de Janeiro,South America,Brazil
a2ff315f27cf48050259b7da85aced17,10252,33,4,SUPRD,2,2012-07-09,2012-07-11,2012-08-06,0.05,1.60,25,40.00,38.0000,17.00,TRUE,10252,Suprêmes délices,Charleroi,Western Europe,Belgium
c3adb0e8d3061c2d792ed91382c8b928,10256,77,3,WELLI,2,2012-07-15,2012-07-17,2012-08-12,0.00,12.48,12,149.76,149.7600,7.00,FALSE,10256,Wellington Importadora,Resende,South America,Brazil
fcece9026f195f579ae5aea48a4b0d37,10258,2,1,ERNSH,1,2012-07-17,2012-07-23,2012-08-14,0.20,15.20,50,760.00,608.0000,47.00,TRUE,10258,Ernst Handel,Graz,Western Europe,Austria
b36532268efffe7d614d573ab908eeb9,10262,56,8,RATTC,3,2012-07-22,2012-07-25,2012-08-19,0.00,36.48,2,72.96,72.9600,16.00,FALSE,10262,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
71126bfba3f44d7307a8b0e1334ec50b,10272,72,6,RATTC,2,2012-08-02,2012-08-06,2012-08-30,0.00,27.80,24,667.20,667.2000,32.67,FALSE,10272,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
999e4ad2052af7af921545d4ddebfbfc,10273,76,3,QUICK,3,2012-08-05,2012-08-12,2012-09-02,0.05,17.28,33,570.24,541.7280,15.20,TRUE,10273,QUICK-Stop,Cunewalde,Western Europe,Germany
91b0632c9f841f8a2614615420a2161a,10278,44,8,BERGS,2,2012-08-12,2012-08-16,2012-09-09,0.00,15.50,16,248.00,248.0000,23.25,FALSE,10278,Berglunds snabbköp,Luleå,Northern Europe,Sweden
0ddb7fc7da4404f2a5710d276fd75713,10278,63,8,BERGS,2,2012-08-12,2012-08-16,2012-09-09,0.00,28.08,8,224.64,224.6400,23.25,FALSE,10278,Berglunds snabbköp,Luleå,Northern Europe,Sweden
188eba0bae65ecb2c01072239bdab58d,10282,30,4,ROMEY,1,2012-08-15,2012-08-21,2012-09-12,0.00,18.63,6,111.78,111.7800,6.50,FALSE,10282,Romero y tomillo,Madrid,Southern Europe,Spain
7c238d3230bdb852a0884064cdac0b1c,10283,72,3,LILAS,3,2012-08-16,2012-08-23,2012-09-13,0.00,27.80,3,83.40,83.4000,21.25,FALSE,10283,LILA-Supermercado,Barquisimeto,South America,Venezuela
2f196d99c73f2f8195a826707a1a8d23,10288,54,4,REGGC,1,2012-08-23,2012-09-03,2012-09-20,0.10,5.90,10,59.00,53.1000,3.50,TRUE,10288,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
924f89184f77a2f21565cace50b66638,10298,36,6,HUNGO,2,2012-09-05,2012-09-11,2012-10-03,0.25,18.24,40,729.60,547.2000,42.00,TRUE,10298,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
ba21618eb4387031a139a63af81887da,10300,66,2,MAGAA,2,2012-09-09,2012-09-18,2012-10-07,0.00,10.88,30,326.40,326.4000,9.00,FALSE,10300,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
030c733c708be153d19a160a31789cab,10312,53,2,WANDK,2,2012-09-23,2012-10-03,2012-10-21,0.00,20.96,20,419.20,419.2000,10.00,FALSE,10312,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
5923ce4e866e44e987ee4554ac0bf7f7,10314,32,1,RATTC,2,2012-09-25,2012-10-04,2012-10-23,0.10,23.04,40,921.60,829.4400,24.67,TRUE,10314,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
81c249d4ffc4b9addcc50893aa5d9742,10323,15,4,KOENE,1,2012-10-07,2012-10-14,2012-11-04,0.00,14.88,5,74.40,74.4000,1.67,FALSE,10323,Königlich Essen,Brandenburg,Western Europe,Germany
057559f8dd8eca0755bae3fe0db88242,10324,16,9,SAVEA,1,2012-10-08,2012-10-10,2012-11-05,0.15,11.12,21,233.52,198.4920,42.80,TRUE,10324,Save-a-lot Markets,Boise,North America,USA
e13a2d410267de28a18040e08db569d5,10325,14,1,KOENE,3,2012-10-09,2012-10-14,2012-10-23,0.00,22.32,9,200.88,200.8800,13.00,FALSE,10325,Königlich Essen,Brandenburg,Western Europe,Germany
0720dd61e5b5ef38ea2755f13635f118,10326,4,4,BOLID,2,2012-10-10,2012-10-14,2012-11-07,0.00,14.08,24,337.92,337.9200,26.00,FALSE,10326,Bólido Comidas preparadas,Madrid,Southern Europe,Spain
36a629d5a921e82dc9ca9048a3e2e1bb,10326,75,4,BOLID,2,2012-10-10,2012-10-14,2012-11-07,0.00,6.82,50,341.00,341.0000,26.00,FALSE,10326,Bólido Comidas preparadas,Madrid,Southern Europe,Spain
2c9db755e59ebd497b2927ace746aea7,10329,30,4,SPLIR,2,2012-10-15,2012-10-23,2012-11-26,0.05,24.84,8,198.72,188.7840,48.00,TRUE,10329,Split Rail Beer & Ale,Lander,North America,USA
33b0c967059b35c6cff6bc3f62b1f463,10333,21,5,WARTH,3,2012-10-18,2012-10-25,2012-11-15,0.10,6.40,10,64.00,57.6000,0.33,TRUE,10333,Wartian Herkku,Oulu,Scandinavia,Finland
e60d162aa3ec3e8e497a6db3cab25097,10338,30,4,OLDWO,3,2012-10-25,2012-10-29,2012-11-22,0.00,16.56,15,248.40,248.4000,42.00,FALSE,10338,Old World Delicatessen,Anchorage,North America,USA
a7b9c1b6edea6ab34556aeeea04fe28b,10340,18,1,BONAP,3,2012-10-29,2012-11-08,2012-11-26,0.05,55.00,20,1100.00,1045.0000,55.33,TRUE,10340,Bon app',Marseille,Western Europe,France
301fd1a7c8017d4a6e10965d42c0c9ac,10256,53,3,WELLI,2,2012-07-15,2012-07-17,2012-08-12,0.00,60.26,15,903.90,903.9000,7.00,FALSE,10256,Wellington Importadora,Resende,South America,Brazil
550bf9dbb66911a4faa7cef971a07dff,10262,5,8,RATTC,3,2012-07-22,2012-07-25,2012-08-19,0.20,23.80,12,285.60,228.4800,16.00,TRUE,10262,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
30cd52508a31f054b0f27488746c4729,10266,12,3,WARTH,3,2012-07-26,2012-07-31,2012-09-06,0.05,66.88,12,802.56,762.4320,26.00,TRUE,10266,Wartian Herkku,Oulu,Scandinavia,Finland
258f4187247e880d69d8bbd2df6f71ba,10271,33,6,SPLIR,2,2012-08-01,2012-08-30,2012-08-29,0.00,0.40,24,9.60,9.6000,5.00,FALSE,10271,Split Rail Beer & Ale,Lander,North America,USA
987864675ee9f3a1a31c65fbf8eaa0ba,10272,20,6,RATTC,2,2012-08-02,2012-08-06,2012-08-30,0.00,90.72,6,544.32,544.3200,32.67,FALSE,10272,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
ab79b1083af6f9c252df1111bd5b632d,10274,72,6,VINET,1,2012-08-06,2012-08-16,2012-09-03,0.00,55.60,7,389.20,389.2000,3.00,FALSE,10274,Vins et alcools Chevalier,Reims,Western Europe,France
b3398b2dabb127ab89de993e3e941acc,10275,59,1,MAGAA,1,2012-08-07,2012-08-09,2012-09-04,0.05,74.80,6,448.80,426.3600,13.50,TRUE,10275,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
dd79d4a0a135737700877d6f51ed6f9a,10281,24,4,ROMEY,1,2012-08-14,2012-08-21,2012-08-28,0.00,0.72,6,4.32,4.3200,1.00,FALSE,10281,Romero y tomillo,Madrid,Southern Europe,Spain
185e4f9f73e2d30d6377763caf6ac25b,10287,34,8,RICAR,3,2012-08-22,2012-08-28,2012-09-19,0.00,26.88,20,537.60,537.6000,4.33,FALSE,10287,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
d989c742705f47041457ca36d4c463e7,10303,68,7,GODOS,2,2012-09-11,2012-09-18,2012-10-09,0.10,20.00,15,300.00,270.0000,36.00,TRUE,10303,Godos Cocina Típica,Sevilla,Southern Europe,Spain
ba6211e74984b4f89c31bf5afd90e4d9,10309,4,3,HUNGO,1,2012-09-19,2012-10-23,2012-10-17,0.00,29.92,20,598.40,598.4000,9.40,FALSE,10309,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
c73b95cef90144ffc33463286e346f51,10312,75,2,WANDK,2,2012-09-23,2012-10-03,2012-10-21,0.00,5.58,10,55.80,55.8000,10.00,FALSE,10312,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
